query_id,candidat_id,system,n_relevant_in_pool,precision@1,recall@1,ndcg@1,mrr@1,hit_rate@1,precision@3,recall@3,ndcg@3,mrr@3,hit_rate@3,precision@5,recall@5,ndcg@5,mrr@5,hit_rate@5,precision@10,recall@10,ndcg@10,mrr@10,hit_rate@10
PPBZV2505170028860,PPBZV2505170028860,pgvector_only,10,1.0,0.1,1.0,1.0,1.0,0.6666666666666666,0.2,0.7653606369886217,1.0,1.0,0.8,0.4,0.830419897363192,1.0,1.0,0.6,0.6,0.6867151830982591,1.0,1.0
PPBZV2505170028860,PPBZV2505170028860,pgvector_plus_graph,10,1.0,0.1,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6,0.6,0.7222954974312066,1.0,1.0
PPPNR2510130047555,PPPNR2510130047555,pgvector_only,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPPNR2510130047555,PPPNR2510130047555,pgvector_plus_graph,3,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0
PPPNR2505260029765,PPPNR2505260029765,pgvector_only,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.13120507751234178,0.2,1.0,0.4,0.4444444444444444,0.32375722181074806,0.2,1.0
PPPNR2505260029765,PPPNR2505260029765,pgvector_plus_graph,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0
PPBZV2504170026237,PPBZV2504170026237,pgvector_only,6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.23463936301137822,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3156484524795145,0.3333333333333333,1.0,0.2,0.3333333333333333,0.28162497265977743,0.3333333333333333,1.0
PPBZV2504170026237,PPBZV2504170026237,pgvector_plus_graph,6,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0
PPPNR2507230036406,PPPNR2507230036406,pgvector_only,1,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0
PPPNR2507230036406,PPPNR2507230036406,pgvector_plus_graph,1,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0
PPPNR2512120055249,PPPNR2512120055249,pgvector_only,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.13120507751234178,0.2,1.0,0.4,0.3076923076923077,0.2941924851321473,0.2,1.0
PPPNR2512120055249,PPPNR2512120055249,pgvector_plus_graph,13,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.2960819109658652,0.5,1.0,0.4,0.15384615384615385,0.36005461457723403,0.5,1.0,0.4,0.3076923076923077,0.37566986542073233,0.5,1.0
PPPNR2509150042862,PPPNR2509150042862,pgvector_only,11,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,0.6,0.2727272727272727,0.7227265726449519,1.0,1.0,0.4,0.36363636363636365,0.5352543167750637,1.0,1.0
PPPNR2509150042862,PPPNR2509150042862,pgvector_plus_graph,11,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,0.8,0.36363636363636365,0.8539316501572937,1.0,1.0,0.7,0.6363636363636364,0.7753366239771083,1.0,1.0
PPPNR2512010053167,PPPNR2512010053167,pgvector_only,9,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.7653606369886217,1.0,1.0,0.8,0.4444444444444444,0.830419897363192,1.0,1.0,0.7,0.7777777777777778,0.8083286100076829,1.0,1.0
PPPNR2512010053167,PPPNR2512010053167,pgvector_plus_graph,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,0.9292442392789195,1.0,1.0
