node_id,label,nom,degree,degree_centrality,pagerank,betweenness_approx_top_degree
4:14eb8beb-5181-4c72-9add-2d88d47b846f:3569,Compétence,utiliser différents moyens de communication,340,0.004688685099634558,0.0002401908317791057,0.029192390252173288
4:14eb8beb-5181-4c72-9add-2d88d47b846f:1823,Compétence,gérer les budgets,319,0.00439908984348066,0.00020493646998633936,0.025917059846308224
4:14eb8beb-5181-4c72-9add-2d88d47b846f:12432,Compétence,former le personnel,255,0.003516513824725919,0.0001717559167158041,0.02297217918772761
4:14eb8beb-5181-4c72-9add-2d88d47b846f:7761,Compétence,normes de qualité,313,0.004316348341722402,0.0001937178370843585,0.021933968110161378
4:14eb8beb-5181-4c72-9add-2d88d47b846f:13096,Compétence,communiquer avec des cadres,244,0.0033648210715024477,0.0001578772809546791,0.020402461995473617
4:14eb8beb-5181-4c72-9add-2d88d47b846f:9294,Compétence,respecter des lignes directrices d’organisation d’une entreprise,241,0.0033234503206233195,0.00015019775006136583,0.0203835314923148
4:14eb8beb-5181-4c72-9add-2d88d47b846f:10390,Compétence,créer un réseau professionnel,224,0.0030890160656415915,0.00014337377904372663,0.019316257648369327
4:14eb8beb-5181-4c72-9add-2d88d47b846f:9222,Compétence,gérer le développement professionnel personnel,207,0.0028545818106598636,0.00012898397969605518,0.018096746149412025
4:14eb8beb-5181-4c72-9add-2d88d47b846f:11169,Compétence,assurer la gestion de projets,258,0.0035578845756050474,0.00015158253481483046,0.017669191471916236
4:14eb8beb-5181-4c72-9add-2d88d47b846f:168,Compétence,trouver des solutions aux problèmes,339,0.004674894849341515,0.00019745789769399683,0.016745229377801468
4:14eb8beb-5181-4c72-9add-2d88d47b846f:5740,Compétence,identifier les besoins des clients,261,0.0035992553264841756,0.00016928959148789695,0.01605080865986409
4:14eb8beb-5181-4c72-9add-2d88d47b846f:2854,Compétence,gérer le personnel,334,0.004605943597876302,0.00021166982891184777,0.01587837036502946
4:14eb8beb-5181-4c72-9add-2d88d47b846f:11155,Compétence,tenir des registres d’avancée de travaux,321,0.0044266703440667445,0.0002018957077790131,0.01514709250805851
4:14eb8beb-5181-4c72-9add-2d88d47b846f:8010,Compétence,rédiger des rapports sur le travail,223,0.0030752258153485487,0.0001453737675953922,0.015033155429613011
4:14eb8beb-5181-4c72-9add-2d88d47b846f:733,Compétence,communiquer avec des clients,214,0.0029511135627111633,0.0001475211779240974,0.014420339115614616
