type,cosine
intra_CANDIDAT,0.09884978830814362
intra_CANDIDAT,0.35614800453186035
intra_CANDIDAT,0.029666922986507416
intra_CANDIDAT,0.07533539086580276
intra_CANDIDAT,0.1436230093240738
intra_CANDIDAT,0.15849480032920837
intra_CANDIDAT,0.20684821903705597
intra_CANDIDAT,0.06451724469661713
intra_CANDIDAT,0.11209850758314133
intra_CANDIDAT,0.12989073991775513
intra_CANDIDAT,0.22922541201114655
intra_CANDIDAT,0.14720548689365387
intra_CANDIDAT,0.23243902623653412
intra_CANDIDAT,0.3138900697231293
intra_CANDIDAT,0.1492980569601059
intra_CANDIDAT,0.22400826215744019
intra_CANDIDAT,0.0652569904923439
intra_CANDIDAT,0.08885662257671356
intra_CANDIDAT,0.07783348113298416
intra_CANDIDAT,0.31330516934394836
intra_CANDIDAT,0.4461999833583832
intra_CANDIDAT,0.15299199521541595
intra_CANDIDAT,0.12086763978004456
intra_CANDIDAT,0.07714006304740906
intra_CANDIDAT,0.34165146946907043
intra_CANDIDAT,0.005035412963479757
intra_CANDIDAT,0.05990269035100937
intra_CANDIDAT,0.2373221069574356
intra_CANDIDAT,0.7119268774986267
intra_CANDIDAT,0.12660695612430573
intra_CANDIDAT,0.24348218739032745
intra_CANDIDAT,0.2355426847934723
intra_CANDIDAT,0.25522810220718384
intra_CANDIDAT,0.08275560289621353
intra_CANDIDAT,0.07167134433984756
intra_CANDIDAT,0.26514801383018494
intra_CANDIDAT,0.13528315722942352
intra_CANDIDAT,0.0866595059633255
intra_CANDIDAT,0.2066255807876587
intra_CANDIDAT,0.15532106161117554
intra_CANDIDAT,0.0552009642124176
intra_CANDIDAT,0.22621750831604004
intra_CANDIDAT,0.2269979864358902
intra_CANDIDAT,0.27973607182502747
intra_CANDIDAT,0.9443496465682983
intra_CANDIDAT,0.17771711945533752
intra_CANDIDAT,0.28186553716659546
intra_CANDIDAT,0.3144620954990387
intra_CANDIDAT,0.30395397543907166
intra_CANDIDAT,0.28705963492393494
intra_CANDIDAT,0.2573118209838867
intra_CANDIDAT,0.17889373004436493
intra_CANDIDAT,0.28776365518569946
intra_CANDIDAT,-0.06924144923686981
intra_CANDIDAT,0.29413047432899475
intra_CANDIDAT,0.15673331916332245
intra_CANDIDAT,0.1302708238363266
intra_CANDIDAT,0.18394143879413605
intra_CANDIDAT,0.20465615391731262
intra_CANDIDAT,0.18494604527950287
intra_CANDIDAT,0.25824660062789917
intra_CANDIDAT,0.4731886088848114
intra_CANDIDAT,0.13869942724704742
intra_CANDIDAT,0.12114768475294113
intra_CANDIDAT,0.2215011864900589
intra_CANDIDAT,0.11987005174160004
intra_CANDIDAT,0.13616925477981567
intra_CANDIDAT,0.03743521124124527
intra_CANDIDAT,0.4130440056324005
intra_CANDIDAT,0.172367662191391
intra_CANDIDAT,0.16303576529026031
intra_CANDIDAT,0.1576366275548935
intra_CANDIDAT,0.4349212944507599
intra_CANDIDAT,0.268274188041687
intra_CANDIDAT,0.40193939208984375
intra_CANDIDAT,0.2710076570510864
intra_CANDIDAT,0.18847410380840302
intra_CANDIDAT,0.2751374840736389
intra_CANDIDAT,0.04301531985402107
intra_CANDIDAT,0.30950498580932617
intra_CANDIDAT,0.07169154286384583
intra_CANDIDAT,0.2042369395494461
intra_CANDIDAT,0.23333698511123657
intra_CANDIDAT,0.3393562436103821
intra_CANDIDAT,0.08906879276037216
intra_CANDIDAT,0.14256851375102997
intra_CANDIDAT,0.0009594120201654732
intra_CANDIDAT,0.08125746250152588
intra_CANDIDAT,0.1565508395433426
intra_CANDIDAT,0.17626814544200897
intra_CANDIDAT,0.13819155097007751
intra_CANDIDAT,0.19843527674674988
intra_CANDIDAT,0.18745550513267517
intra_CANDIDAT,0.3707427680492401
intra_CANDIDAT,0.16075964272022247
intra_CANDIDAT,0.18715573847293854
intra_CANDIDAT,0.8572906851768494
intra_CANDIDAT,0.29402315616607666
intra_CANDIDAT,0.2706887722015381
intra_CANDIDAT,0.06952684372663498
intra_CANDIDAT,0.33508798480033875
intra_CANDIDAT,0.2618328630924225
intra_CANDIDAT,0.26864975690841675
intra_CANDIDAT,0.07397112250328064
intra_CANDIDAT,0.2058253288269043
intra_CANDIDAT,0.29791656136512756
intra_CANDIDAT,0.18118712306022644
intra_CANDIDAT,0.2330232709646225
intra_CANDIDAT,0.14152048528194427
intra_CANDIDAT,0.33381950855255127
intra_CANDIDAT,0.17966797947883606
intra_CANDIDAT,0.06080196797847748
intra_CANDIDAT,0.37044960260391235
intra_CANDIDAT,0.0855000764131546
intra_CANDIDAT,0.3006688952445984
intra_CANDIDAT,0.304871529340744
intra_CANDIDAT,0.257177472114563
intra_CANDIDAT,0.17405880987644196
intra_CANDIDAT,0.35580742359161377
intra_CANDIDAT,0.24933196604251862
