entity_kind,entity_id,norme,pc1,pc2
CANDIDAT,PPBZV2508110038254,0.99999964,0.09981802256685554,0.3093541024818141
COMPETENCE,http://data.europa.eu/esco/skill/0ae61df3-c50a-459d-a912-b5423bfb1a5a,0.99999946,-0.08798506525911243,-0.32656212571521437
CANDIDAT,PPPNR2509130042625,1.0,0.015376786642459414,0.34345525617341727
OFFRE_EMPLOI,OFFRE_008812_e92894e6f567,1.0000002,-0.4028336375804586,0.015197774747135646
OFFRE_EMPLOI,OFFRE_004452_71be567c527d,0.99999994,-0.5185731038536856,-0.201930555685557
COMPETENCE,http://data.europa.eu/esco/skill/3892f2ff-714e-4201-823d-5d6fc5bab621,1.0000005,-0.029732297533402903,-0.19604158448449285
OFFRE_EMPLOI,OFFRE_005981_cfc71834e189,1.0000002,-0.5347162967872219,-0.06712697636827782
CANDIDAT,PPBZV2508130038529,1.0000001,0.19997172927146273,0.08263066989781023
COMPETENCE,http://data.europa.eu/esco/skill/f0555eaa-6e83-4398-8a64-018d9adbd290,0.9999995,-0.016217447492866587,-0.355123549469848
CANDIDAT,PPBZV2508180038913,0.9999997,0.474568041075738,-0.24532147646086477
COMPETENCE,http://data.europa.eu/esco/skill/3b8d148d-dec4-459e-a0ad-431dccbaa976,1.0000001,0.0384992869963281,-0.19492306482988486
OFFRE_EMPLOI,OFFRE_001657_45358e9f273c,1.0000002,-0.0361726722630802,-0.10659664737753961
CANDIDAT,PPBZV2509090041689,0.99999976,0.1295805809957125,0.1162124986433305
CANDIDAT,PPPNR2507110035122,0.99999976,-0.01704588449239296,-0.03544226207418467
CANDIDAT,PPPNR2509010040505,1.0000001,0.08395582940643971,0.4130092505757242
CANDIDAT,PPBZV2507180035876,1.0000006,-0.1482707046555609,0.5630649384672747
COMPETENCE,http://data.europa.eu/esco/skill/e1edc456-d5fe-4f51-ad43-0cb9702c7f5c,1.0000001,-0.019233262165058447,-0.3891804472455712
OFFRE_EMPLOI,OFFRE_011054_cbb12f6d9829,1.0000004,-0.06531861248389789,-0.1632850115604884
COMPETENCE,http://data.europa.eu/esco/skill/28eb4689-3ba4-47a1-96b0-34a60751ea17,1.0,-0.1176737795410389,-0.2309115904463745
OFFRE_EMPLOI,OFFRE_009058_39d8be59f70e,0.9999997,-0.25408424726211226,-0.1828616542940717
CANDIDAT,PPPNR2506190032736,1.0,-0.06692654518221752,0.2527595900964907
CANDIDAT,PPPNR2507210036042,1.0000005,0.5432493569184182,-0.3404349017638771
CANDIDAT,PPPNR2506140032166,1.0000005,0.05640989999713314,0.4165498957519302
CANDIDAT,PPBZV2507240036480,0.9999995,-0.1662448517293147,0.17477336247640157
COMPETENCE,http://data.europa.eu/esco/skill/e4b53411-0924-4198-b18f-e8729baba870,1.0000002,0.021877058867471082,-0.3170930347342564
CANDIDAT,PPBZV2501260018394,0.9999998,0.15228069704678598,-0.044382223107019884
CANDIDAT,PPBZV2509270045398,1.0,-0.05297333890449397,0.27892584129723214
COMPETENCE,http://data.europa.eu/esco/skill/5eeac647-dc4b-496d-b109-c90b58006021,1.0000001,-0.040794660704139625,-0.2485453498795173
COMPETENCE,http://data.europa.eu/esco/skill/e111620f-090e-4427-a996-21a6e5a2d14f,1.0000001,-0.06342172232884048,-0.1640940324969589
CANDIDAT,PPBZV2504030024753,1.0,0.2844807610314425,-0.07488734946055126
OFFRE_EMPLOI,OFFRE_009602_bdbb045eebb2,1.0,-0.12001768943867701,-0.3945857876846045
CANDIDAT,PPPNR2505050027319,0.9999999,0.28834584605805036,-0.19976245332667053
CANDIDAT,PPPNR2502170020460,0.99999994,-0.20819091891975583,0.3615692902535784
COMPETENCE,http://data.europa.eu/esco/skill/4cecd598-8b8c-44e8-a181-72ec692923bc,1.0000001,-0.02295316683191985,-0.1865745717187406
OFFRE_EMPLOI,OFFRE_010826_14d5e635d3d2,1.0000002,-0.5364237506019239,-0.07068688796900657
OFFRE_EMPLOI,OFFRE_011388_8a9ca99ba0b7,1.0,-0.12226342236554795,-0.15236984024545497
CANDIDAT,PPAUT2506260033599,1.0,0.21483908016488343,0.21394881068117072
CANDIDAT,PPBZV2506020030497,1.0000001,0.17437179638640335,-0.05317358894301635
CANDIDAT,PPBZV2510170048009,1.0000004,0.0921766531615116,0.21953629565514765
CANDIDAT,PPBZV2509210044203,1.0,0.035999413690188525,0.10687460553358046
CANDIDAT,PPPNR2501140017041,1.0000001,0.10325507507485097,0.3057582159547405
CANDIDAT,PPBZV2511250052626,1.0,0.05429030840468101,0.3800994584427578
CANDIDAT,PPBZV2509040040895,0.9999994,0.02316623119428205,0.4671754851408519
OFFRE_EMPLOI,OFFRE_003455_64174826ad13,0.99999994,-0.4008622053901516,-0.20722610044393427
CANDIDAT,PPAUT2505010027208,0.9999998,0.12099489533314578,0.16548406269367796
COMPETENCE,http://data.europa.eu/esco/skill/68823c35-3033-45df-931c-7b01646006c8,0.9999999,0.05605615404325002,-0.2213852415750203
CANDIDAT,PPBZV2506220032979,0.9999997,0.04862047024720966,0.33025183298212474
CANDIDAT,PPPNR2512220056595,1.0000001,0.3432895752203906,-0.07164403518356974
CANDIDAT,PPBZV2501140016998,1.0000002,0.03241966463755479,0.2583680343029319
COMPETENCE,http://data.europa.eu/esco/skill/8c3ac8d1-5349-45bb-9006-e073ee3b5d16,0.99999976,-0.059103774814643545,-0.17251008098174636
CANDIDAT,PPBZV2510100047289,1.0000001,-0.022176704468736996,0.44173476415831
CANDIDAT,PPPNR2505130028169,1.0,0.16783242047259578,-0.07675151113425566
COMPETENCE,http://data.europa.eu/esco/skill/d8986e9a-44f2-4988-822e-1be3bd961a8f,1.0000001,0.08300090967135908,-0.4228310296852712
COMPETENCE,http://data.europa.eu/esco/skill/0ca56d28-7453-493a-ae67-b4f37349d5e9,0.9999996,-0.01744850039131093,-0.31774595441476966
CANDIDAT,PPBZV2504220026404,0.9999994,0.18129057057817222,-0.0510291557716922
